0.0185 0.00381106 6.25967e-05 0.84065 0.00422806 0.15935 0.00386207 0.136725 0.00172843 0.786405 17.2601 -0.953934
0.6805 0.0032192 0.000154654 0.606445 0.0123938 0.393555 0.0228316 0.107232 0.00917805 9.61754 224.122 -0.999928
1.1935 0.00358751 0.00023996 0.491564 0.0238946 0.508436 0.025837 0.140597 0.00498584 21.3549 374.978 0.995321
1.6985 0.00370716 0.000192686 0.952891 0.00317773 0.0471094 0.00756409 0.183866 0.00158244 6.34603 80.5554 -0.999129
2.2025 0.00460221 0.000265502 0.407431 0.02198 0.592569 0.0138456 0.244584 0.0242703 6.67501 66.5403 -0.99874
2.7045 0.00449898 0.000831522 0.734836 -0.00198432 0.265164 0.0108688 0.282509 0.00174277 11.8733 99.956 0.999974
3.2045 0.00481074 0.000119245 0.389383 0.0127569 0.610617 0.00672339 0.312327 0.00806699 18.7225 140.917 0.998995
3.7055 0.0053374 0.000143735 0.481567 0.0112943 0.518433 0.00811929 0.334515 0 10.5138 89.4125 -0.999661
4.2075 0.00649781 0.000244326 0.366823 0.0126533 0.633177 0.00694831 0.357656 0.00199712 7.68801 71.457 -0.998358
4.7075 0.00671145 0.000271935 0.425372 0.0147531 0.574628 0.00898403 0.359655 0.00920949 7.87006 74.6738 -0.998764
5.2075 0.00660569 0.000366514 0.418803 0.0218041 0.581197 0.0112109 0.355197 0.0109688 9.26394 88.5482 -0.99968
5.7085 0.00688655 0.000269911 0.380643 0.0133645 0.619357 0.00720798 0.35623 0.0219676 11.3442 109.604 -0.999999
6.2085 0.00668952 0.000215451 0.380621 0.0108647 0.619379 0.00734583 0.345129 0.00687955 7.96216 78.5269 -0.999594
6.7085 0.00614721 0.000275971 0.396866 0.015722 0.603134 0.0110185 0.325814 0.00769489 15.9929 162.373 0.998686
7.2085 0.0050789 0.000120227 0.407104 0.0144448 0.592896 0.00598352 0.304595 0.00562578 3.07753 33.2943 -0.991898
7.7095 0.00513127 0.000462385 0.618274 0.0284507 0.381726 0.0403413 0.275444 0.0456444 7.37244 90.368 -1
8.2095 0.00428122 9.8302e-05 0.256316 0.0200151 0.743684 0.0054233 0.209293 0.00369211 3.88109 61.8584 -0.998783
8.7105 0.00368568 0.000106088 0.7636 0.00514644 0.2364 0.0257648 0.110009 0.00671248 3.21964 99.3073 -0.999664
9.2105 0.00327354 0.000773485 0.880462 0.0137023 0.119538 0.0914996 0.0112882 0.00179545 2.93935 914.672 0.998885
