0.0185 0.00380607 0.000211532 0.528978 0.0227747 0.471022 0.0229422 0.136362 0.00416393 0.590314 12.9562 -0.941484
0.6805 0.00296687 0.00010143 0.655192 0.0084418 0.344808 0.0213395 0.105483 0.00691527 9.61768 224.126 -0.999968
1.1935 0.00331709 0.000157528 0.389866 0.0238098 0.610134 0.0160188 0.138336 0 20.9497 367.863 0.996088
1.6985 0.00339172 5.97693e-05 0.301687 0.0134899 0.698313 0.00298644 0.185192 0 6.13248 77.8448 -0.99923
2.2025 0.00386481 8.06272e-05 0.756416 0.00338523 0.243584 0.0173937 0.235796 0.00690569 6.48404 64.6366 -0.999051
2.7045 0.00422409 8.19747e-05 0.713787 0.00283315 0.286213 0.0156723 0.276761 0.0073758 12.2856 103.427 0.999908
3.2045 0.00442659 4.38292e-05 0.316104 0.0123794 0.683896 0.00057511 0.302611 0 18.1644 136.716 0.999122
3.7055 0.00479676 8.68601e-05 0.328404 0.0131499 0.671596 0.00381359 0.322957 0.00178573 10.9385 93.0238 -0.999882
4.2075 0.00577515 0.000318245 0.326273 0.0222877 0.673727 0.00887737 0.338809 0.00268458 7.56632 70.326 -0.998891
4.7075 0.00570831 0.000274273 0.403064 0.0233225 0.596936 0.0141197 0.337266 0.00884196 7.76304 73.6584 -0.999208
5.2075 0.00563782 0.000141867 0.308938 0.0187919 0.691062 0.00626622 0.338899 0.0126843 8.40011 80.2914 -0.999631
5.7085 0.0064814 0.000332194 0.363693 0.0151244 0.636307 0.00832184 0.347151 0.00707678 10.7733 104.088 -0.999994
6.2085 0.00580487 0.000480729 0.491177 0.0340593 0.508823 0.0298231 0.337699 0.00185453 7.71852 76.124 -0.999659
6.7085 0.00543335 0.000172737 0.395393 0.0177399 0.604607 0.00929295 0.32435 0 16.2915 165.405 0.998693
7.2085 0.00510945 0.000116817 0.441683 0.0121056 0.558317 0.00605801 0.303724 0 2.89411 31.31 -0.992884
7.7095 0.00508622 0.000307011 0.388474 0.0268594 0.611526 0.016392 0.273032 0.00874545 7.03146 86.1884 -0.999992
8.2095 0.00428164 9.7704e-05 0.255242 0.0193524 0.744758 0.00556104 0.209275 0.00971558 4.10856 65.4839 -0.99934
8.7105 0.00412188 0.000222671 0.948031 0.00405418 0.0519689 0.0118367 0.111803 0.00438731 3.17812 98.0266 -0.999589
9.2105 0.00304412 0.000205312 0.868142 0.0158682 0.131858 0.0639656 0.0113078 0 2.7691 861.692 0.999677
