0.0185 0.00380733 0.000222222 0.518986 0.0244509 0.481014 0.0230833 0.136353 0.0127655 0.767159 16.8376 -0.953303
0.6805 0.0029669 0.000101774 0.655127 0.00851145 0.344873 0.0214087 0.105483 0.00102093 9.66473 225.222 -0.999963
1.1935 0.00331709 0.000157528 0.389866 0.0238098 0.610134 0.0160188 0.138336 0 21.1165 370.793 0.99521
1.6985 0.00339116 8.62196e-05 0.30177 0.0170653 0.69823 0.00654276 0.185185 0.00543577 6.42544 81.5635 -0.99927
2.2025 0.00382625 0.000821192 0.77536 -0.0014724 0.22464 0.0132519 0.235474 0.00176312 6.34828 63.2833 -0.998715
2.7045 0.00422493 8.1058e-05 0.715591 0.00274618 0.284409 0.015599 0.276783 0.00423157 11.169 94.0271 0.99999
3.2045 0.00443761 5.57481e-05 0.30665 0.012787 0.69335 0.00109009 0.30379 0 17.521 131.873 0.999115
3.7055 0.00479595 8.63693e-05 0.330507 0.0129473 0.669493 0.0037486 0.32296 0.00589426 10.2383 87.069 -0.999712
4.2075 0.00557661 0.000252971 0.560887 0.0195459 0.439113 0.0111119 0.336957 0 7.16678 66.6124 -0.998246
4.7075 0.00569982 0.000276914 0.415717 0.0234677 0.584283 0.01513 0.337223 0.0245238 7.41393 70.3459 -0.99877
5.2075 0.00581835 0.000237731 0.710269 0.00366731 0.289731 0.0115101 0.341469 0 8.85803 84.6684 -0.9997
5.7085 0.00650167 0.000317435 0.371315 0.0151585 0.628685 0.00840867 0.347454 0.018241 11.096 107.206 -0.999999
6.2085 0.00594701 0.000116541 0.249929 0.00597441 0.750071 0.00618115 0.33679 0 8.25802 81.4449 -0.999732
6.7085 0.00544923 0.000191597 0.412521 0.018997 0.587479 0.0106296 0.324596 0.00756273 16.7968 170.536 0.998296
7.2085 0.00542358 0.000128287 0.96842 0.00271536 0.03158 0.00584787 0.297518 0.00432281 2.95123 31.928 -0.992351
7.7095 0.00513237 0.000406454 0.61967 0.0249088 0.38033 0.0346976 0.275435 0.0397633 7.37346 90.3805 -1
8.2095 0.00428129 9.56707e-05 0.256402 0.0190221 0.743598 0.00521468 0.20928 0.0064287 3.88107 61.8581 -0.998783
8.7105 0.00368568 0.000106088 0.7636 0.00514644 0.2364 0.0257648 0.110009 0.00671248 3.21964 99.3073 -0.999664
9.2105 0.00327354 0.000773485 0.880462 0.0137023 0.119538 0.0914996 0.0112882 0.00179545 2.93935 914.672 0.998885
