0.0185 0.00381194 6.23708e-05 0.837884 0.00422411 0.162116 0.00384995 0.1564 0.00114865 0.521505 11.446 -0.934501 0.00329465 2.76803e-05 -1.33737 0.0115477 1.54472 0.0169687 0.00579056 7.86898e-05 3.11086 0.731316 1.01885 0.726217
0.6805 0.002967 0.000101381 0.655329 0.00843465 0.344671 0.021406 0.12452 0.0010441 10.8726 253.369 0.999985 0.00353407 6.86971e-05 -1.23931 0.0421295 2.17835 0.102597 0.0013393 0.000151263 0.411188 0.0562808 3 0.10536
1.1935 0.00326654 0.00021707 0.441212 0.03347 0.558788 0.025919 0.16497 0.00117369 19.8414 348.402 0.99732 0.00344416 0.000146488 -0.773487 0.0706003 2.30616 0.123828 0.00311915 9.28682e-05 1.23932 0.0853292 2.35875 0.180744
1.6985 0.00339192 8.40866e-05 0.301684 0.0164814 0.698316 0.00624575 0.22817 0.00132706 6.35532 80.6734 -0.999463 0.00151806 0.000137326 -0.257594 0.035901 2.30106 0.0909426 0.00393445 5.64116e-05 1.64632 0.0366287 1.78537 0.0702985
2.2025 0.00386519 8.1554e-05 0.756127 0.00351989 0.243873 0.0174122 0.29054 0.00143571 6.25594 62.3628 -0.999086 0.0043752 5.98917e-05 -1.32134 0.0212239 1.57085 0.0261925 0.00138176 0.000198163 0.311179 0.0593542 2.45032 0.13273
2.7045 0.0042237 8.41859e-05 0.713694 0.00307865 0.286306 0.0158592 0.34403 0.00150224 11.1373 93.76 0.99953 0.00489529 6.59632e-05 -1.34171 0.0193777 1.46731 0.0213692 0.00160413 0.000147677 0.358679 0.0480474 2.43357 0.120369
3.2045 0.0045816 0.000223743 0.943835 -0.00464206 0.0561648 0.00870255 0.3848 0.0015386 19.0737 143.56 0.999107 0.00470964 1.55395e-05 -1.20818 0.0045157 1.63775 0.00720868 0.00100001 0.0178608 0.0716804 0.00920259 3 0.00234113
3.7055 0.00479701 7.78893e-05 0.328654 0.0134122 0.671346 0.00252359 0.41053 0.00155562 11.1352 94.6965 -0.999921 0.00196016 0.000124181 -0.278506 0.0266499 1.82594 0.0337885 0.0056917 5.94053e-05 1.66733 0.0281083 1.77848 0.0541535
4.2075 0.00525094 4.34239e-05 0.692783 0.000713225 0.307217 0.0125845 0.42475 0.00156313 7.82741 72.7527 -0.999307 0.00601108 2.37718e-05 -1.22409 0.0174994 1.51904 0.0197001 0.00287533 7.25813e-05 0.54973 0.017066 2.42945 0.0773452
4.7075 0.00555633 0.000510053 0.876518 0.000104701 0.123482 0.00773417 0.43385 0.00156724 8.17287 77.547 -0.999512 0.00592294 5.09305e-05 -1.24003 0.0144239 1.49198 0.0162901 0.001 0.0207633 0.102252 0.00538949 3 0.00297363
5.2075 0.00563736 0.000132686 0.305716 0.0174947 0.694284 0.00574963 0.43953 0.00156953 8.13435 77.7512 -0.999614 0.00270555 0.000188665 -0.298487 0.0400762 1.73525 0.0439118 0.00652306 8.95575e-05 1.56695 0.0314144 2.11409 0.0786353
5.7085 0.00598245 0.000325757 0.39851 0.0149862 0.60149 0.011712 0.43979 0.00156963 11.0033 106.311 1 0.00703494 0.000345226 -0.858107 0.0344134 1.59813 0.0241279 0.00516842 0.000145948 1.2349 0.0589557 2.44821 0.217171
6.2085 0.00569798 0.00032455 0.384021 0.0347665 0.615979 0.0188919 0.43378 0.00156721 7.37376 72.7238 -0.99964 0.00343928 0.000286756 -0.505139 0.102853 1.50526 0.0497897 0.00673303 0.000201743 1.47474 0.0205642 3 0.0277827
6.7085 0.00541875 0.000155985 0.376162 0.0173209 0.623838 0.00824165 0.42321 0.00156238 14.9728 152.016 0.999222 0.00291112 0.000164091 -0.41522 0.0458111 1.51902 0.030133 0.0064775 0.000103753 1.57956 0.0194797 3 0.0327438
7.2085 0.00507272 0.000112011 0.387776 0.0145003 0.612224 0.00537498 0.39832 0.0015481 2.84058 30.7309 -0.993847 0.00225368 0.000130573 -0.337701 0.0326654 1.53818 0.0266972 0.0062301 8.20489e-05 1.86673 0.0246966 3 0.0282283
7.7095 0.00509113 0.000267025 0.353924 0.0255526 0.646076 0.0131106 0.35226 0.00151054 6.93658 85.0254 -0.99999 0.0052788 0.000242512 -0.688501 0.064474 1.51598 0.0405826 0.00498534 0.000120288 1.70981 0.0400623 3 0.0338084
8.2095 0.00428307 9.01333e-05 0.250654 0.0169861 0.749346 0.00497643 0.27129 0.00140603 3.84152 61.2277 -0.999164 0.00230832 0.000180443 -0.259868 0.0387284 1.6793 0.0572614 0.0047643 5.03939e-05 2.0188 0.0340243 3 0.0592679
8.7105 0.0041208 0.000221624 0.949459 0.00415221 0.050541 0.0116214 0.14033 0.00109835 3.18648 98.2843 -0.999668 0.00375463 6.88537e-05 -1.39615 0.0255543 1.25784 0.0264558 0.00843534 0.000527961 2.72235 0.221772 0.0381153 0.158136
9.2105 0.0029749 0.00013053 0.830336 -0.00984356 0.169664 0.071464 0.01392 0.000370489 3.25005 1011.35 0.998295 0.00322365 0.000118805 -1.61902 0.112751 0.996287 0.148511 0.00114188 0.00038642 0.538342 0.292372 2.02656 1.07823
