0.0185 0.00383533 0.000143858 0.542395 0.0149225 0.457605 0.0167624 0.172701 0.00990883 0.439697 7.60218 -0.934353
0.6805 0.00299887 9.69247e-05 0.652277 0.00801649 0.347723 0.0199866 0.116569 0.00472906 10.9497 231.533 0.999984
1.1935 0.00328817 0.000219538 0.459407 0.0331408 0.540593 0.0272163 0.145667 0.0048683 19.8818 330.254 0.997327
1.6985 0.00343871 0.00021129 0.931884 0.000413719 0.0681162 0.00791958 0.190719 0.00383897 6.14675 74.2448 -0.999273
2.2025 0.00388785 7.36823e-05 0.757173 0.00251957 0.242827 0.0166366 0.244459 0.00730754 6.26615 60.2238 -0.999082
2.7045 0.00425495 8.74049e-05 0.710992 0.00319668 0.289008 0.0162336 0.284157 0.0115024 11.1729 91.3718 0.99953
3.2045 0.00445015 8.02652e-05 0.315454 0.0107235 0.684546 0.00464047 0.310592 0 18.6256 136.956 0.999192
3.7055 0.004811 8.8867e-05 0.332008 0.013251 0.667992 0.00398774 0.329872 0.00514573 11.1427 92.7384 -0.99992
4.2075 0.00581448 0.000319552 0.322013 0.0219893 0.677987 0.00845802 0.345931 0.0289908 8.25652 75.2061 -0.999396
4.7075 0.00557282 0.000257703 0.875735 -0.00606226 0.124265 0.00859955 0.340883 0.0165421 8.19444 76.2042 -0.999514
5.2075 0.005675 0.000141296 0.312492 0.0181561 0.687508 0.00629486 0.346189 0.0194413 8.17752 76.5629 -0.999618
5.7085 0.00631804 0.000309625 0.352292 0.0105761 0.647708 0.00834089 0.353091 0 11.1241 104.857 1
6.2085 0.00581726 0.000362946 0.445761 0.0315112 0.554239 0.0213085 0.346542 0.00701073 7.45682 71.4719 -0.999646
6.7085 0.00546958 0.000156229 0.38493 0.0165353 0.61507 0.00893564 0.334315 0 14.9769 147.021 0.999232
7.2085 0.00530181 7.3893e-05 0.219778 0.00635781 0.780222 0.00479617 0.307278 0 2.86092 29.6612 -0.993776
7.7095 0.00513219 0.000181034 0.930358 -0.00241503 0.0696423 0.011886 0.287006 0.00374726 7.14566 82.6117 -0.999996
8.2095 0.00432952 9.12621e-05 0.251503 0.0171174 0.748497 0.00517532 0.228249 0.00457637 3.86072 55.9659 -0.999161
8.7095 0.00347138 0.000136207 0.386235 0.0263776 0.613765 0.0119802 0.130779 0.00324606 3.29465 83.944 -0.999813
9.2095 0.00276031 0.000164284 0.348192 0.0482739 0.651808 0.00347602 0.0159454 0.00107506 3.56422 776.215 0.99835
