0.0395 0.00335681 0.000126084 0.705554 0.00963894 0.294446 0.00963894 0.00227929 6.25856e-05 -1.52204 0.0927907 1.24309 0.0978368 0.00508139 0.000115703 1.94353 0.150966 4.90191 2.11134
0.2345 0.00390478 0.000260117 0.152296 0.0169192 0.847704 0.0169192 0.00765705 0.000265757 -2.06395 0.0592218 0.322198 0.035281 0.00273005 6.34106e-05 2.00969 0.0942528 0.975418 0.0816783
0.3575 0.00382795 0.000382138 0.776899 0.028586 0.223101 0.028586 0.00279438 0.000107544 -1.52468 0.101963 1.081 0.0931592 0.0062039 0.000410096 1.75469 0.0795913 0.861592 0.0977109
0.4705 0.00392003 0.000474728 0.845924 0.0267226 0.154076 0.0267226 0.00294057 0.000112779 -1.50314 0.0935238 1.22506 0.0944341 0.00722908 0.000688273 1.71051 0.11899 0.932827 0.206379
0.5765 0.00402102 0.000225207 0.141427 0.00934642 0.858573 0.00934642 0.00751868 0.00045996 -1.44691 0.074901 0.821904 0.0804841 0.00308546 4.06929e-05 1.84135 0.142081 1.05836 0.148589
0.6835 0.00446352 0.000203413 0.089393 0.00476849 0.910607 0.00476849 0.010239 0.000576854 -1.35748 0.0718402 0.850658 0.100248 0.00340398 3.30225e-05 1.9896 0.0554963 0.953217 0.0585793
0.7865 0.00408466 0.000267441 0.155109 0.0127736 0.844891 0.0127736 0.00732636 0.000409945 -1.23136 0.0706323 1.10965 0.0984207 0.00314538 8.29893e-05 1.8428 0.0777978 1.03265 0.0793391
0.8905 0.00339488 3.92257e-05 0.146075 0.000822856 0.853925 0.000822856 0.0045845 3.44198e-05 -0.974949 0.0450292 1.07251 0.0613823 0.00314665 3.62469e-05 1.61536 0.0448751 1.33404 0.0609064
0.9925 0.0035537 0.000194588 0.0934492 0.0238296 0.906551 0.0238296 0.00271974 0.000754822 -0.400854 0.122833 1.30084 0.102894 0.00362879 7.74038e-05 1.64565 0.0426319 1.39092 0.0597273
1.1965 0.00452971 0.000143511 0.134315 0.00338779 0.865685 0.00338779 0.00862428 0.000338782 -1.16338 0.0533066 1.00601 0.0699167 0.00348736 3.67813e-05 2.0059 0.0885529 0.858068 0.0840601
1.3985 0.00489307 0.000295815 0.107019 0.00856064 0.892981 0.00856064 0.0101853 0.000644167 -0.983436 0.0618689 1.09362 0.0822164 0.00379196 7.0791e-05 2.03724 0.0860062 0.846159 0.0788217
1.6015 0.00502219 0.000275702 0.1225 0.00861612 0.8775 0.00861612 0.00986368 0.000547155 -1.10035 0.0575541 0.93837 0.0676361 0.00389376 6.99616e-05 1.96462 0.0714455 0.871161 0.0674495
1.8025 0.00504921 0.000264841 0.139058 0.00889395 0.860942 0.00889395 0.00951998 0.000467812 -1.18445 0.0503752 0.84988 0.0528565 0.00386962 7.45353e-05 1.9354 0.0740539 0.84674 0.0677846
2.0035 0.00438566 0.000103505 0.225231 0.0107685 0.774769 0.0107685 0.00201353 0.000278266 -0.327469 0.0535429 1.20323 0.0511991 0.0048628 4.74026e-05 1.8679 0.030088 0.899457 0.0343534
2.2055 0.00570228 0.000250072 0.131344 0.00788032 0.868656 0.00788032 0.0111494 0.000415876 -1.15071 0.0469299 0.730929 0.0445365 0.00431701 6.76636e-05 2.1728 0.0599065 0.574931 0.0479615
2.4065 0.00484595 9.6363e-05 0.17379 0.0100801 0.82621 0.0100801 0.00201773 0.000335604 -0.221883 0.0429056 1.13603 0.0493123 0.00525037 4.37609e-05 1.96551 0.0270826 0.726539 0.0266627
2.6075 0.0061246 0.000215579 0.190703 0.00745377 0.809297 0.00745377 0.0106321 0.000280313 -1.25249 0.0377006 0.671956 0.0314442 0.00443991 7.15864e-05 2.23661 0.0520071 0.415419 0.0363128
2.8075 0.00507352 0.000129309 0.196048 0.00966162 0.803952 0.00966162 0.00130885 0.00121649 -0.16213 0.0252068 1.00398 0.0381446 0.00562137 4.0487e-05 1.98058 0.0274046 0.653293 0.0252341
3.0075 0.00532226 9.29185e-05 0.163765 0.00923698 0.836235 0.00923698 0.00153162 0.0004466 -0.138484 0.0432024 1.01283 0.0416392 0.00578052 4.49658e-05 1.95262 0.0246242 0.655679 0.02248
3.2085 0.00661107 0.000111847 0.2284 0.00346523 0.7716 0.00346523 0.0109823 0.000143543 -1.32116 0.0270344 0.614377 0.0243899 0.0045762 3.79817e-05 2.19974 0.0483878 0.388174 0.0321535
3.4085 0.00725989 0.00013023 0.157978 0.00303003 0.842022 0.00303003 0.0140267 0.00020897 -1.30042 0.0304979 0.502676 0.0259856 0.00506768 3.40794e-05 2.39146 0.0505591 0.288024 0.0321111
3.6085 0.00571401 8.69041e-05 0.174013 0.00876587 0.825987 0.00876587 0.00165814 0.000281134 -0.145046 0.0281808 0.96047 0.0348429 0.00624092 4.51396e-05 1.99571 0.0230587 0.563352 0.0195625
3.8095 0.00749057 0.000126226 0.155496 0.00185221 0.844504 0.00185221 0.0144114 0.000252537 -1.23444 0.0313982 0.474703 0.0247832 0.00531026 3.5931e-05 2.26462 0.0485419 0.34908 0.0319076
4.0095 0.00775943 0.000289007 0.165583 0.00687249 0.834417 0.00687249 0.014791 0.000411789 -1.22882 0.0335396 0.490303 0.0242232 0.00536125 8.57208e-05 2.31119 0.047627 0.295631 0.0297751
4.2105 0.00802095 0.000136534 0.209573 0.00358621 0.790427 0.00358621 0.0142252 0.0001743 -1.32901 0.0263913 0.489525 0.0211607 0.00526694 3.91336e-05 2.37293 0.046494 0.215742 0.0265725
4.4105 0.00777449 0.000128989 0.233878 0.00334995 0.766122 0.00334995 0.0129381 0.000166916 -1.31608 0.0252383 0.485406 0.01947 0.00527192 4.22914e-05 2.16708 0.0399368 0.31397 0.0243786
4.6105 0.00622878 8.30424e-05 0.209918 0.00512312 0.790082 0.00512312 0.00223553 0.000252559 -0.256281 0.0324495 0.739522 0.0217433 0.00691217 4.82577e-05 2.00714 0.0225368 0.457023 0.0171065
4.8105 0.00646798 0.00011454 0.267183 0.00917698 0.732817 0.00917698 0.00245911 0.000232901 -0.374155 0.0427297 0.730183 0.0228676 0.0074083 5.67777e-05 2.00216 0.0223068 0.427556 0.0168567
