0.0395 0.00369229 0.00020423 0.798595 0.0144154 0.201405 0.0144154 0.00253002 6.52498e-05 -3.24826 0.166756 0.006155 0.147206 0.00650451 0.000206983 2.44123 0.24817 2.30741 1.6426
0.2345 0.00390976 0.000241924 0.83011 0.0131975 0.16989 0.0131975 0.00268536 6.50508e-05 -2.25125 0.0871961 0.556976 0.0556685 0.00739879 0.000311893 1.77925 0.0330417 1 0.0256693
0.3575 0.00439844 0.00040781 0.879747 0.0156635 0.120253 0.0156635 0.00320837 8.50175e-05 -2.28351 0.101705 0.536326 0.0635324 0.0092506 0.000721813 1.47182 0.0475161 1 0.00623092
0.4705 0.00421303 0.00035191 0.824092 0.0178839 0.175908 0.0178839 0.00292477 8.87674e-05 -2.06581 0.107805 0.676781 0.0696259 0.00779923 0.000472496 1.64545 0.0373397 1 0.00465445
0.5765 0.00410065 0.000337364 0.820148 0.0203673 0.179852 0.0203673 0.00304657 8.16506e-05 -1.9157 0.0789699 0.751838 0.0521539 0.00715334 0.000438212 1.52519 0.0441822 1 0.00533173
0.6835 0.00480662 0.000287229 0.910409 0.00765531 0.0895914 0.00765531 0.00351937 5.96906e-05 -2.20505 0.0967432 0.610777 0.0656627 0.0114897 0.000618466 1.38877 0.0393525 1 0.00558892
0.7865 0.00408883 0.000398136 0.838149 0.0237794 0.161851 0.0237794 0.00316868 9.17574e-05 -1.68366 0.0784393 0.930736 0.0551205 0.00716245 0.000564925 1.46281 0.0567929 1 0.00508994
0.8905 0.00397631 0.000525827 0.792047 0.0411211 0.207953 0.0411211 0.00315452 0.000127195 -1.38575 0.0848707 1.13574 0.0524912 0.00617501 0.000610899 1.51285 0.0745155 1 0.00634844
0.9925 0.00401141 0.000298575 0.859867 0.0175094 0.140133 0.0175094 0.0032546 8.23558e-05 -1.39924 0.0496664 1.20826 0.0519677 0.00705928 0.000442986 1.44598 0.0565377 1 0.0106456
1.1965 0.00414589 0.000848808 0.772798 0.0720645 0.227202 0.0720645 0.00333972 0.000229165 -1.36165 0.136883 1.12487 0.0647241 0.00614123 0.000836211 1.53145 0.123373 1 0.0110554
1.3985 0.00415683 0.000534512 0.695853 0.0530781 0.304147 0.0530781 0.00329423 0.000163036 -1.23014 0.0954443 1.12184 0.0408106 0.00565544 0.000413535 1.59606 0.0747795 1 0.00961508
1.6015 0.00473394 0.000571171 0.880114 0.026404 0.119886 0.026404 0.00390204 0.000114104 -1.572 0.0736037 0.944146 0.0506623 0.008669 0.00107657 1.27978 0.072176 1 0.00726119
1.8025 0.00465498 0.000447928 0.754048 0.0326377 0.245952 0.0326377 0.00361448 0.000118692 -1.43619 0.0652327 0.941418 0.0337045 0.0069317 0.000448312 1.4597 0.0552819 1 0.002845
2.0035 0.00477298 0.000360313 0.656748 0.0293492 0.343252 0.0293492 0.00351799 0.000127452 -1.37057 0.0687131 0.872539 0.031668 0.00653373 0.000275214 1.54699 0.0402272 1 0.00258
2.2055 0.00510512 0.000483768 0.792801 0.0322607 0.207199 0.0322607 0.00418531 0.000116781 -1.50893 0.0581502 0.848797 0.0337073 0.00766548 0.000536326 1.31038 0.0727499 1 0.00308336
2.4065 0.00510954 0.000373911 0.779222 0.0327625 0.220778 0.0327625 0.00478187 6.56702e-05 -1.51726 0.0593856 0.83633 0.0362359 0.00612753 0.000499828 1.06883 0.0738396 1 0.00869712
2.6075 0.00514701 0.00032727 0.735013 0.0326746 0.264987 0.0326746 0.00492575 6.71608e-05 -1.42737 0.055125 0.846832 0.0328152 0.00571608 0.000337439 1.07781 0.0713351 1 0.00414744
