0.0175 0.00310494 2.99435e-05 0.660301 0.00330393 0.339699 0.00202023 0.283203 0.00240131 1.25283 9.18684 -0.969339
0.6795 0.00362516 5.65404e-05 0.587103 0.00208652 0.412897 0.00397746 0.345473 0 17.4472 109.987 -0.999954
1.1935 0.00426368 0.000172106 0.284461 0.0124802 0.715539 0.00513083 0.401018 0.0220444 18.7195 109.008 0.99997
1.6985 0.00447891 0.000192726 0.7962 0.00294551 0.2038 0.0114927 0.427804 0.00886952 9.49092 52.0576 -0.997635
2.2025 0.00477657 0.000190107 0.406359 0.0143241 0.593641 0.0092717 0.447187 0.0295804 12.7121 66.9715 -0.999163
2.7045 0.00459858 0.000797318 0.742491 -0.00177582 0.257509 0.00883914 0.44981 0.00216145 15.8269 80.9654 -0.999887
3.2045 0.00490374 0.000102315 0.430506 0.0099121 0.569494 0.00595444 0.455734 0.00671442 17.2858 86.8258 -0.999991
3.7055 0.00519012 0.000631889 0.79142 -0.00163365 0.20858 0.00792714 0.450203 0.00507703 9.88357 58.8118 -0.998218
4.2075 0.00652373 0.000209087 0.363659 0.0105146 0.636341 0.00577648 0.489101 0.00234461 12.0309 79.853 -0.999139
4.7075 0.00662675 0.000227409 0.423235 0.0121912 0.576765 0.00730772 0.490159 0.0024285 8.44388 57.3408 -0.997169
5.2075 0.0064736 0.000260039 0.691132 0.00502184 0.308868 0.0123731 0.493333 0.00963651 13.5041 92.0683 -0.999867
5.7085 0.00690744 0.000202897 0.356969 0.00943578 0.643031 0.00538413 0.492118 0.00893142 10.2458 69.6424 -0.999179
6.2085 0.00666064 0.000172856 0.36769 0.00850505 0.63231 0.00595969 0.490127 0.00218559 8.70787 58.6358 -0.998682
6.7085 0.00617198 0.00023223 0.401141 0.0135698 0.598859 0.00860746 0.480937 0.0240578 30.5652 203.137 0.995764
7.2085 0.00503888 9.69363e-05 0.412378 0.0109717 0.587622 0.00489145 0.476723 0.0177501 5.06688 33.3059 -0.994583
7.7095 0.00524546 0.000421318 0.71526 0.0125726 0.28474 0.0322233 0.488901 0.00906705 12.0554 78.2967 0.999991
8.2095 0.00437465 0.000107506 0.377938 0.0187395 0.622062 0.00667711 0.466089 0 12.1094 78.9471 0.999916
8.7095 0.00358914 4.74943e-05 0.265711 0.00942759 0.734289 0.00335233 0.43048 0.00853663 4.16481 27.6095 -0.988505
9.2095 0.00264324 3.81508e-05 0.358186 0.00900771 0.641814 0.00347675 0.348394 0 7.96351 57.1205 0.999991
9.7105 0.00214366 5.07703e-05 0.690284 0.000536767 0.309716 0.0197617 0.16088 0.00645707 4.22427 42.4713 -0.999271
9.9975 0.00160977 4.97083e-05 0.610615 0.0371702 0.389385 0.0142603 0.0127085 0.001119 0.862926 19.1719 -0.983213
