0.0175 0.00310779 2.54291e-05 0.684653 0.00278951 0.315347 0.00170136 0.406086 0.00288531 0.820512 6.01673 -0.950948
0.6795 0.00307759 0.000471352 0.876178 -0.00731548 0.123822 0.0106476 0.384095 0.01176 15.6096 98.4027 -0.999881
1.1935 0.00347347 0.000135323 0.430431 0.019184 0.569569 0.0139134 0.414319 0.00203164 15.744 91.6808 -0.999983
1.6985 0.00362117 5.3186e-05 0.260264 0.00984232 0.739736 0.00354517 0.429477 0.00848368 9.20484 50.4885 -0.998166
2.2025 0.0039066 0.00058236 0.772191 -0.00159119 0.227809 0.00908387 0.442922 0.00506118 11.8231 62.2878 -0.999237
2.7045 0.0043019 6.90759e-05 0.715383 0.0028655 0.284617 0.0121583 0.45275 0.0162627 14.7615 75.5151 -0.999049
3.2045 0.00448286 6.78911e-05 0.313512 0.00993956 0.686488 0.00350746 0.453393 0.0191312 16.1899 81.3213 -0.999334
3.7055 0.00481754 7.26282e-05 0.34251 0.0113346 0.65749 0.00360585 0.459454 0 9.50818 56.5781 -0.998515
4.2075 0.00582509 0.000275538 0.293603 0.0182601 0.706397 0.0055907 0.473026 0.0237773 11.6738 77.4829 -0.999376
4.7075 0.00558454 0.000210996 0.415106 0.016967 0.584894 0.0111883 0.468557 0.00652518 8.3721 56.8533 -0.998108
5.2075 0.00562139 0.000127374 0.337472 0.0153989 0.662528 0.00584302 0.475581 0.0212717 12.7501 86.9275 -0.999888
5.7085 0.00577272 0.000186999 0.442468 0.013531 0.557532 0.0109582 0.479305 0.00685288 9.63254 65.4738 -0.999299
6.2085 0.00589531 0.000325324 0.562495 0.0172285 0.437505 0.0194115 0.494424 0.030155 8.91148 60.0068 -0.999158
6.7085 0.00537637 0.000128727 0.375789 0.0138318 0.624211 0.00667824 0.490229 0.023836 29.9165 198.826 0.996443
7.2085 0.00510608 9.85433e-05 0.41445 0.0114492 0.58555 0.00488355 0.495381 0.00798121 5.15868 33.9094 -0.995362
7.7095 0.00527972 0.000342068 0.686817 0.0126343 0.313183 0.0263768 0.513703 0.0151827 10.8587 70.5244 -0.999972
8.2095 0.0045162 0.000193805 0.919811 -0.00150176 0.0801892 0.0087842 0.495561 0.00488287 11.277 73.5203 0.999994
8.7095 0.00363358 8.84344e-05 0.651136 0.00543017 0.348864 0.00838119 0.47057 0 4.81611 31.9271 -0.994857
9.2095 0.00265893 7.51906e-05 0.360466 0.00826548 0.639534 0.0048705 0.441162 0.00470115 6.84997 49.1333 -0.995503
9.7105 0.00231368 8.46264e-05 0.242407 0.0168501 0.757593 0.00412645 0.333363 0.0115303 4.47166 44.9585 -0.99972
9.9985 0.00194318 0.000407948 0.332855 0.023426 0.667145 0.0110337 0.159438 0.0123422 0.970563 21.5633 -0.984138
